state	side	latitude	longitude	type	sponsor	year	year.removed	status		state	side	latitude	longitude	type	sponsor	year	year.removed	status
AR	South	36.454017	-94.114983	Monument	State of Texas	1964		Active		AR	South	36.454017	-94.114983	Monument	State of Texas	1964		Active
AR	South	34.195571	-92.021248	School	Unknown	Unknown		Active		AR	South	34.195571	-92.021248	School	Unknown	Unknown		Active
AR	South	34.229484	-92.00334	Monument	United Daughters of the Confederacy	1910		Active		AR	South	34.229484	-92.00334	Monument	United Daughters of the Confederacy	1910		Active
AR	South	33.80261	-93.381	Monument	Unknown	1969		Active		AR	South	33.80261	-93.381	Monument	Unknown	1969		Active
AR	South	35.258333	-93.140556	Park	United Daughters of the Confederacy	1921		Active		AR	South	35.258333	-93.140556	Park	United Daughters of the Confederacy	1921		Active
AR	South	35.250237	-91.737882	Monument	Unknown	1917		Active		AR	South	35.250237	-91.737882	Monument	Unknown	1917		Active
AR	South	36.08035	-91.3037	Monument	Unknown	1996		Active		AR	South	36.08035	-91.3037	Monument	Unknown	1996		Active
AR	South	36.179513	-94.134081	School	Unknown	1951		Active		AR	South	36.179513	-94.134081	School	Unknown	1951		Active
AR	South	33.941922	-91.84584	Monument	United Daughters of the Confederacy	1926		Active		AR	South	33.941922	-91.84584	Monument	United Daughters of the Confederacy	1926		Active
AR	South	33.941676	-91.845822	Park	Unknown	Unknown		Active		AR	South	33.941676	-91.845822	Park	Unknown	Unknown		Active
AR	South	35.433967	-94.355548	Monument	United Daughters of the Confederacy and Sons of the Confederacy	1899		Active		AR	South	35.433967	-94.355548	Monument	United Daughters of the Confederacy and Sons of the Confederacy	1899		Active
AR	South	35.573541	-90.044345	Highway / Roadway	Unknown	Unknown		Active		AR	South	35.573541	-90.044345	Highway / Roadway	Unknown	Unknown		Active
AZ	Not a State	33.3356	111.4405	Monument	United Daughters of the Confederacy	1943		Active		AZ	Not a State	33.3356	111.4405	Monument	United Daughters of the Confederacy	1943		Active
AZ	Not a State	33.448171	112.094537	Monument	United Daughters of the Confederacy	1961		Active		AZ	Not a State	33.448171	112.094537	Monument	United Daughters of the Confederacy	1961		Active
AZ	Not a State	33.651598	111.982958	Highway / Roadway	Unknown	1961		Active		AZ	Not a State	33.651598	111.982958	Highway / Roadway	Unknown	1961		Active
AZ	Not a State	32.638492	111.409533	Monument	Sons of Confederate Veterans	Unknown		Active		AZ	Not a State	32.638492	111.409533	Monument	Sons of Confederate Veterans	Unknown		Active
AZ	Not a State	32.645933	111.400433	Monument	"United Daughters of the Confederacy, Children of the Confederacy, and Arizona Historical Society"	1984		Active		AZ	Not a State	32.645933	111.400433	Monument	"United Daughters of the Confederacy, Children of the Confederacy, and Arizona Historical Society"	1984		Active
CA	North	38.637042	119.896549	Other	Unknown	Unknown		Active		CA	North	38.637042	119.896549	Other	Unknown	Unknown		Active
CA	North	35.393505	119.019103	Monument	United Daughters of the Confederacy	1942		Active		CA	North	35.393505	119.019103	Monument	United Daughters of the Confederacy	1942		Active
CA	North	39.445678	123.804564	City	Unknown	1889		Active		CA	North	39.445678	123.804564	City	Unknown	1889		Active
CA	North	41.901467	122.5634	Monument	United Daughters of the Confederacy	1944		Active		CA	North	41.901467	122.5634	Monument	United Daughters of the Confederacy	1944		Active
CA	North	33.787695	118.157884	School	Unknown	Unknown	2016	Removed		CA	North	33.787695	118.157884	School	Unknown	Unknown	2016	Removed
CA	North	36.5978	121.89715	Monument	United Daughters of the Confederacy	1937		Active		CA	North	36.5978	121.89715	Monument	United Daughters of the Confederacy	1937		Active
CA	North	36.644623	-121.66369	City	Unknown	Unknown	2018	Removed		CA	North	36.644623	-121.66369	City	Unknown	Unknown	2018	Removed
CA	North	32.714942	117.161562	Monument	United Daughters of the Confederacy	1926	2017	Removed		CA	North	32.714942	117.161562	Monument	United Daughters of the Confederacy	1926	2017	Removed
CA	North	32.670982	117.057763	School	Unknown	1959	2016	Removed		CA	North	32.670982	117.057763	School	Unknown	1959	2016	Removed
CA	North	"36.74729,"	-118.97256	Other	Richard Field	1875		Active		CA	North	"36.74729,"	-118.97256	Other	Richard Field	1875		Active
DC	Border	38.8946	-77.0157	Monument	Scottish Rite Freemasons	1901		Active		DC	Border	38.8946	-77.0157	Monument	Scottish Rite Freemasons	1901		Active
DC	Border	38.889758	-77.009093	Monument	State of Alabama	1925		Active		DC	Border	38.889758	-77.009093	Monument	State of Alabama	1925		Active
DC	Border	38.890586	-77.009104	Monument	Mississippi Senator Thad Cochran	Unknown		Active		DC	Border	38.890586	-77.009104	Monument	Mississippi Senator Thad Cochran	Unknown		Active
DC	Border	38.930503	-77.07092	Monument	United Daughters of the Confederacy and philanthropists	1953	2017	Removed		DC	Border	38.930503	-77.07092	Monument	United Daughters of the Confederacy and philanthropists	1953	2017	Removed
DE	North	38.671993	-75.378714	Monument	Sons of Confederate Veterans	2007		Active		DE	North	38.671993	-75.378714	Monument	Sons of Confederate Veterans	2007		Active
FL	South	27.49525	-82.5731	Monument	United Daughters of the Confederacy	1924	2017	Removed		FL	South	27.49525	-82.5731	Monument	United Daughters of the Confederacy	1924	2017	Removed
FL	South	28.555017	-82.387767	Monument	United Daughters of the Confederacy	1916		Active		FL	South	28.555017	-82.387767	Monument	United Daughters of the Confederacy	1916		Active
FL	South	30.82285	-86.537117	Monument	Crestview Lions Club	1958		Active		FL	South	30.82285	-86.537117	Monument	Crestview Lions Club	1958		Active
FL	South	28.321701	-82.421127	County	Unknown	1887		Active		FL	South	28.321701	-82.421127	County	Unknown	1887		Active
FL	South	29.213483	-81.0196	Monument	Sons of Confederate Veterans	1979		Active		FL	South	29.213483	-81.0196	Monument	Sons of Confederate Veterans	1979		Active
FL	South	30.7214	-86.1115	Monument	Ladies Memorial Association of Walton County	1871		Active		FL	South	30.7214	-86.1115	Monument	Ladies Memorial Association of Walton County	1871		Active
FL	South	30.72145	-86.11145	Flag	Ladies Memorial Association of Walton County	1871		Active		FL	South	30.72145	-86.11145	Flag	Ladies Memorial Association of Walton County	1871		Active
FL	South	29.703188	-81.561292	Highway / Roadway	Unknown	Unknown		Active		FL	South	29.703188	-81.561292	Highway / Roadway	Unknown	Unknown		Active
FL	South	26.636122	-81.84703	County	Unknown	1887		Active		FL	South	26.636122	-81.84703	County	Unknown	1887		Active
FL	South	26.628217	-81.8736	Building	United Daughters of the Confederacy	1916		Active		FL	South	26.628217	-81.8736	Building	United Daughters of the Confederacy	1916		Active
FL	South	26.6434	-81.87185	Monument	United Daughters of the Confederacy	1966		Active		FL	South	26.6434	-81.87185	Monument	United Daughters of the Confederacy	1966		Active
FL	South	26.642434	-81.8703	Other	Lee County Commissioners	1929		Active		FL	South	26.642434	-81.8703	Other	Lee County Commissioners	1929		Active
FL	South	27.755267	-81.795417	Monument	Sons of Confederate Veterans	1983		Active		FL	South	27.755267	-81.795417	Monument	Sons of Confederate Veterans	1983		Active
FL	South	29.651422	-82.324713	Monument	United Daughters of the Confederacy	1904	2017	Removed		FL	South	29.651422	-82.324713	Monument	United Daughters of the Confederacy	1904	2017	Removed
FL	South	29.656825	-82.34896	School	Unknown	1939		Active		FL	South	29.656825	-82.34896	School	Unknown	1939		Active
FL	South	29.652769	-82.318898	Building	Unknown	Unknown	2017	Removed		FL	South	29.652769	-82.318898	Building	Unknown	Unknown	2017	Removed
FL	South	29.651767	-82.32475	Monument	Unknown	Unknown		Active		FL	South	29.651767	-82.32475	Monument	Unknown	Unknown		Active
FL	South	30.956918	-85.513461	City	Unknown	unknown		Active		FL	South	30.956918	-85.513461	City	Unknown	unknown		Active
FL	South	30.727154	-81.983461	Highway / Roadway	Unknown	Unknown		Active		FL	South	30.727154	-81.983461	Highway / Roadway	Unknown	Unknown		Active
FL	South	26.037876	-80.152867	Highway / Roadway	Unknown	Unknown	2018	Removed		FL	South	26.037876	-80.152867	Highway / Roadway	Unknown	Unknown	2018	Removed
FL	South	26.032503	-80.224092	Highway / Roadway	Unknown	Unknown	2018	Removed		FL	South	26.032503	-80.224092	Highway / Roadway	Unknown	Unknown	2018	Removed
FL	South	26.030651	-80.154111	Highway / Roadway	Unknown	Unknown	2018	Removed		FL	South	26.030651	-80.154111	Highway / Roadway	Unknown	Unknown	2018	Removed
FL	South	30.334601	-81.653839	Park	City of Jacksonville	1915		Active		FL	South	30.334601	-81.653839	Park	City of Jacksonville	1915		Active
FL	South	30.263995	-81.733115	Highway / Roadway	Unknown	Unknown		Active		FL	South	30.263995	-81.733115	Highway / Roadway	Unknown	Unknown		Active
FL	South	30.333637	-81.651833	Highway / Roadway	Unknown	Unknown		Active		FL	South	30.333637	-81.651833	Highway / Roadway	Unknown	Unknown		Active
FL	South	30.3294	-81.659417	Monument	Charles C. Hemming	1898		Active		FL	South	30.3294	-81.659417	Monument	Charles C. Hemming	1898		Active
FL	South	30.357625	-81.754951	Highway / Roadway	Unknown	Unknown		Active		FL	South	30.357625	-81.754951	Highway / Roadway	Unknown	Unknown		Active
FL	South	30.329167	-81.659167	Park	Unknown	1899		Active		FL	South	30.329167	-81.659167	Park	Unknown	1899		Active
FL	South	30.254792	-81.737543	School	Unknown	Unknown		Active		FL	South	30.254792	-81.737543	School	Unknown	Unknown		Active
FL	South	30.254947	-81.76128	School	Unknown	1961		Active		FL	South	30.254947	-81.76128	School	Unknown	1961		Active
FL	South	30.334817	-81.654483	Monument	United Confederate Veterans	1915		Active		FL	South	30.334817	-81.654483	Monument	United Confederate Veterans	1915		Active
FL	South	30.246424	-81.766119	School	United Daughters of the Confederacy and Duval County School Board	1959	2014	Removed		FL	South	30.246424	-81.766119	School	United Daughters of the Confederacy and Duval County School Board	1959	2014	Removed
FL	South	30.307136	-81.703853	School	Unknown	1928		Active		FL	South	30.307136	-81.703853	School	Unknown	1928		Active
FL	South	30.268245	-81.742222	School	Unknown	1965		Active		FL	South	30.268245	-81.742222	School	Unknown	1965		Active
FL	South	30.399683	-81.55565	Monument	United Daughters of the Confederacy	1950		Active		FL	South	30.399683	-81.55565	Monument	United Daughters of the Confederacy	1950		Active
FL	South	26.593428	-81.133832	County	Unknown	1923		Active		FL	South	26.593428	-81.133832	County	Unknown	1923		Active
FL	South	30.19015	-82.6369	Monument	Unknown	Unknown		Active		FL	South	30.19015	-82.6369	Monument	Unknown	Unknown		Active
FL	South	28.044617	-81.9556	Monument	United Daughters of the Confederacy	1910		Active		FL	South	28.044617	-81.9556	Monument	United Daughters of the Confederacy	1910		Active
FL	South	30.354133	-82.273578	County	Unknown	1861		Active		FL	South	30.354133	-82.273578	County	Unknown	1861		Active
FL	South	30.25036	-82.151864	Highway / Roadway	Unknown	Unknown		Active		FL	South	30.25036	-82.151864	Highway / Roadway	Unknown	Unknown		Active
FL	South	30.469833	-83.412483	Monument	United Daughters of the Confederacy	Unknown		Active		FL	South	30.469833	-83.412483	Monument	United Daughters of the Confederacy	Unknown		Active
FL	South	27.524262	-82.525993	Park	Florida Board of Parks and Historic Memorials in Cooperation with United Daughters of the Confederacy	1925		Active		FL	South	27.524262	-82.525993	Park	Florida Board of Parks and Historic Memorials in Cooperation with United Daughters of the Confederacy	1925		Active
FL	South	30.773817	-85.226067	Monument	Unknown	1881		Active		FL	South	30.773817	-85.226067	Monument	Unknown	1881		Active
FL	South	30.77415	-85.22875	Monument	United Daughters of the Confederacy	1921		Active		FL	South	30.77415	-85.22875	Monument	United Daughters of the Confederacy	1921		Active
FL	South	25.806014	-80.204516	Park	Unknown	1924	1989	Removed		FL	South	25.806014	-80.204516	Park	Unknown	1924	1989	Removed
FL	South	30.633336	-87.04127	Seal	City of Milton	2016		Active		FL	South	30.633336	-87.04127	Seal	City of Milton	2016		Active
FL	South	30.5454	-83.87015	Monument	Ladies Memorial Association of Jefferson County	1899		Active		FL	South	30.5454	-83.87015	Monument	Ladies Memorial Association of Jefferson County	1899		Active
FL	South	29.184359	-82.099992	Flag		Unknown		Active		FL	South	29.184359	-82.099992	Flag		Unknown		Active
FL	South	29.188198	-82.139383	Monument	United Daughters of the Confederacy	1908	2007	Removed		FL	South	29.188198	-82.139383	Monument	United Daughters of the Confederacy	1908	2007	Removed
FL	South	28.544225	-81.373122	Monument	United Daughters of the Confederacy	1911	2017	Removed		FL	South	28.544225	-81.373122	Monument	United Daughters of the Confederacy	1911	2017	Removed
FL	South	28.584103	-81.397095	School	Unknown	1956	2017	Removed		FL	South	28.584103	-81.397095	School	Unknown	1956	2017	Removed
FL	South	28.530667	-81.302884	School	Unknown	1965		Active		FL	South	28.530667	-81.302884	School	Unknown	1965		Active
FL	South	28.531718	-81.303431	Highway / Roadway	Unknown	Unknown		Active		FL	South	28.531718	-81.303431	Highway / Roadway	Unknown	Unknown		Active
FL	South	29.6471	-81.632767	Monument	Putnam County Government	1956		Active		FL	South	29.6471	-81.632767	Monument	Putnam County Government	1956		Active
FL	South	30.419883	-87.217	Monument	Ladies Confederate Memorial Association	1891		Active		FL	South	30.419883	-87.217	Monument	Ladies Confederate Memorial Association	1891		Active
FL	South	30.419654	-87.216965	Park	Unknown	1889		Active		FL	South	30.419654	-87.216965	Park	Unknown	1889		Active
FL	South	30.136783	-83.60445	Monument	Sons of Confederate Veterans	Unknown		Active		FL	South	30.136783	-83.60445	Monument	Sons of Confederate Veterans	Unknown		Active
FL	South	30.119028	-83.578349	Highway / Roadway	Unknown	Unknown		Active		FL	South	30.119028	-83.578349	Highway / Roadway	Unknown	Unknown		Active
FL	South	29.141516	-81.006682	Other	Unknown	Unknown		Active		FL	South	29.141516	-81.006682	Other	Unknown	Unknown		Active
FL	South	30.588833	-84.576433	Monument	Memorial Association of Gadsden County	1884		Active		FL	South	30.588833	-84.576433	Monument	Memorial Association of Gadsden County	1884		Active
FL	South	29.892467	-81.312033	Monument	Ladies Memorial Association	1872		Active		FL	South	29.892467	-81.312033	Monument	Ladies Memorial Association	1872		Active
FL	South	29.892417	-81.313817	Monument	United Daughters of the Confederacy	1920		Active		FL	South	29.892417	-81.313817	Monument	United Daughters of the Confederacy	1920		Active
FL	South	28.245614	-81.282962	Monument	Sons of Confederate Veterans	2006		Active		FL	South	28.245614	-81.282962	Monument	Sons of Confederate Veterans	2006		Active
FL	South	28.194564	-81.173562	Highway / Roadway	Unknown	Unknown		Active		FL	South	28.194564	-81.173562	Highway / Roadway	Unknown	Unknown		Active
FL	South	30.411733	-83.911133	Marker	United Daughters of the Confederacy	1940		Active		FL	South	30.411733	-83.911133	Marker	United Daughters of the Confederacy	1940		Active
FL	South	27.77125	-82.632117	Monument	United Daughters of the Confederacy	1939	2017	Removed		FL	South	27.77125	-82.632117	Monument	United Daughters of the Confederacy	1939	2017	Removed
FL	South	29.961379	-82.15007	County	Unknown	1861		Active		FL	South	29.961379	-82.15007	County	Unknown	1861		Active
FL	South	27.151992	-80.173694	Highway / Roadway	Unknown	Unknown		Active		FL	South	27.151992	-80.173694	Highway / Roadway	Unknown	Unknown		Active
FL	South	27.152457	-80.17478	Highway / Roadway	Unknown	Unknown		Active		FL	South	27.152457	-80.17478	Highway / Roadway	Unknown	Unknown		Active
FL	South	30.437754	-84.282014	Holiday / Observances	State of Florida	1895		Active		FL	South	30.437754	-84.282014	Holiday / Observances	State of Florida	1895		Active
